f10225,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/user_list,1446116246,78ab00,200
78ab00,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/user_list,1446116246,,500
27b0f2,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/user_list,1446116262,c7df5e,200
c7df5e,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/user_list,1446116262,,500
72674c,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/user_list,1446116314,,200
c397cd,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/user_list,1446116946,,200
04348c,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/user_list,1446117141,,200
f63e61,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/user_list,1446117168,,200
a531b6,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/user_list,1446117195,,200
1150c4,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/user_list,1446117224,,200
c4c7b8,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/user_list,1446117225,,200
79a39d,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/user_list,1446117226,,200
667e16,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/logout,1446117230,,302
b2c857,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/,1446117231,8ca142,200
8ca142,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/,1446117231,,404
57c2db,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/login,1446117237,,200
824b06,127.0.0.1,POST,http://localhost/scrumator/web/app_dev.php/login_check,1446117243,,302
26a1e7,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/,1446117243,ef4281,200
ef4281,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/,1446117243,,404
4253e8,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/user_list,1446117260,,200
c93ae4,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/,1446122745,6c1dc6,200
6c1dc6,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/,1446122745,,404
d9049f,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/user_create,1446125913,,302
eca972,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/login,1446125913,,200
1038ad,127.0.0.1,POST,http://localhost/scrumator/web/app_dev.php/login_check,1446125921,,302
c90ae4,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/user_create,1446125921,c10b9e,200
c10b9e,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/user_create,1446125921,,500
f5aa0a,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/user_create,1446126602,55e39b,200
55e39b,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/user_create,1446126602,,500
8d48c1,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/user_create,1446126658,,200
bf5b90,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/user_new,1446127900,,200
8d98da,127.0.0.1,POST,http://localhost/scrumator/web/app_dev.php/admin/user_new,1446127942,,200
de9224,127.0.0.1,POST,http://localhost/scrumator/web/app_dev.php/admin/user_new,1446128254,,200
0c39d2,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/user_new,1446129178,bf15d6,200
bf15d6,127.0.0.1,POST,http://localhost/scrumator/web/app_dev.php/admin/user_new,1446129178,,500
5a6cfe,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/user_new,1446129213,66482c,200
66482c,127.0.0.1,POST,http://localhost/scrumator/web/app_dev.php/admin/user_new,1446129213,,500
82a2f9,127.0.0.1,POST,http://localhost/scrumator/web/app_dev.php/admin/user_new,1446129271,,200
69ba25,127.0.0.1,POST,http://localhost/scrumator/web/app_dev.php/admin/user_new,1446129906,,200
d6952c,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/user_create,1446129936,1d2e06,200
1d2e06,127.0.0.1,POST,http://localhost/scrumator/web/app_dev.php/admin/user_create,1446129936,,500
0f4276,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/user_create,1446130027,922e91,200
922e91,127.0.0.1,POST,http://localhost/scrumator/web/app_dev.php/admin/user_create,1446130027,,500
8e6e44,127.0.0.1,POST,http://localhost/scrumator/web/app_dev.php/admin/user_create,1446130055,,302
dc3f4e,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/user_list,1446130055,,200
d872dd,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/user_new,1446130585,,200
8998a2,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/user_new,1446131036,,200
760dc8,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/user_list,1446131900,,200
7e42c5,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/user_list,1446131956,,200
8b4462,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/user_list,1446132156,,200
869e7d,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/user_list,1446132541,,200
469cbd,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/user_list,1446132890,,200
66ed63,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/user_edit/2,1446132893,80775f,200
80775f,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/user_edit/2,1446132893,,500
62da02,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/user_list,1446133621,,200
93a709,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/user_edit/4,1446133622,,200
d01b5d,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/user_edit/4,1446133643,,200
b5a55f,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/accueil,1446193465,d2ea3f,200
d2ea3f,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/accueil,1446193465,,404
b48410,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/accueil,1446193475,,302
81eb17,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/login,1446193475,,200
6a2d01,127.0.0.1,POST,http://localhost/scrumator/web/app_dev.php/login_check,1446193483,,302
edf666,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/accueil,1446193484,,200
1b9f84,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/user_new,1446194261,68a601,200
68a601,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/user_new,1446194261,,500
b4f9e6,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/user_new,1446194323,d4cc0d,200
d4cc0d,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/user_new,1446194323,,500
0ae3da,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/user_new,1446194327,d5a1ce,200
d5a1ce,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/user_new,1446194327,,500
2d93a3,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/user_new,1446194333,37ea37,200
37ea37,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/user_new,1446194333,,500
733259,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/user_new,1446194334,670e12,200
670e12,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/user_new,1446194334,,500
f58565,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/user_new,1446194411,,200
3501ff,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/user_new,1446194609,,200
e79f68,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/user_new,1446195302,,200
13a6dc,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/user_new,1446195446,,200
8b5542,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/user_list,1446195560,,200
615710,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/user_list,1446195560,,200
58fa7c,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/user_edit/2,1446195563,e9a8d1,200
e9a8d1,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/user_edit/2,1446195563,,500
20d09a,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/user_list,1446195705,,200
4f8d8d,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/user_edit/3,1446195707,,200
cf9efb,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/user_update/3,1446195718,8539f1,200
8539f1,127.0.0.1,POST,http://localhost/scrumator/web/app_dev.php/admin/user_update/3,1446195718,,500
0cc407,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/user_edit/3,1446195761,,200
779591,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/user_edit/3,1446195867,,200
0a5f12,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/user_edit/3,1446196131,,200
fcb9ec,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/user_update/3,1446196136,f2ae84,200
f2ae84,127.0.0.1,POST,http://localhost/scrumator/web/app_dev.php/admin/user_update/3,1446196136,,500
7c9421,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/user_update/3,1446196161,d05ef1,200
d05ef1,127.0.0.1,POST,http://localhost/scrumator/web/app_dev.php/admin/user_update/3,1446196161,,500
4f8d23,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/user_update/3,1446196221,ae0454,200
ae0454,127.0.0.1,POST,http://localhost/scrumator/web/app_dev.php/admin/user_update/3,1446196221,,500
7c7eaa,127.0.0.1,POST,http://localhost/scrumator/web/app_dev.php/admin/user_update/3,1446196287,,302
0ceb60,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/user_list,1446196287,,200
6ffd3d,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/user_list,1446197102,,200
adab66,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/user_edit/2,1446197104,,200
9f971a,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/user_list,1446197166,,200
870aff,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/user_list,1446197183,,200
9382ad,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/user_new,1446197188,,200
dc8992,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/user_edit/3,1446197470,6f37eb,200
6f37eb,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/user_edit/3,1446197470,,500
87aedc,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/user_list,1446197686,,200
0da317,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/user_edit/3,1446197688,,200
a49fb6,127.0.0.1,POST,http://localhost/scrumator/web/app_dev.php/admin/user_update/3,1446197699,,302
ef42dd,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/user_list,1446197699,,200
37565c,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/user_list,1446197770,,200
1a13c3,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/user_list,1446198451,,200
2fbc37,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/user_new,1446198453,52f62f,200
52f62f,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/user_new,1446198453,,500
c878d4,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/user_new,1446198498,bb988e,200
bb988e,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/user_new,1446198498,,500
5dccd2,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/user_new,1446198541,,200
c2da9f,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/user_list,1446198686,14ee4e,200
14ee4e,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/user_list,1446198686,,500
bda108,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/user_list,1446198707,726bb8,200
726bb8,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/user_list,1446198707,,500
8a7d7c,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/user_list,1446198747,,200
f60327,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/user_list,1446198967,,200
117050,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/user_list,1446199012,,200
068ae0,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/user_list,1446200645,,200
4bf14e,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/user_list,1446200838,,200
8cadc0,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/switch_user/2,1446200840,fc3e59,200
fc3e59,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/switch_user/2,1446200840,,500
545526,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/switch_user/2,1446202300,ba6f22,200
ba6f22,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/switch_user/2,1446202300,,500
e8a282,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/switch_user/2,1446202365,,302
5502f3,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/user_list,1446202365,,200
53b2c9,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/switch_user/1,1446202370,,302
9913ce,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/user_list,1446202370,,200
500337,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/switch_user/2,1446202373,,302
8302e4,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/user_list,1446202373,,200
0dda02,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/switch_user/3,1446202375,,302
a24622,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/user_list,1446202375,,200
31588d,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/switch_user/3,1446202376,,302
93d9c8,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/user_list,1446202376,,200
18101d,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/switch_user/2,1446202377,,302
ac37c5,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/user_list,1446202377,,200
db70d0,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/switch_user/1,1446202378,,302
e69a24,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/user_list,1446202378,,200
87d8bf,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/user_list,1446202680,,200
2fe063,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/login,1446202702,,200
9adec9,127.0.0.1,POST,http://localhost/scrumator/web/app_dev.php/login_check,1446202746,,302
b3dd10,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/login,1446202747,,200
c9eace,127.0.0.1,POST,http://localhost/scrumator/web/app_dev.php/login_check,1446202774,,302
7db291,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/,1446202774,bae888,200
bae888,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/,1446202774,,404
64f6f2,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/user_list,1446202783,df1200,200
df1200,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/user_list,1446202783,,403
563ae7,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/user_list,1446202796,c22bd7,200
c22bd7,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/user_list,1446202796,,404
45fb8c,127.0.0.1,POST,http://localhost/scrumator/web/app_dev.php/login_check,1446202873,,302
6228ff,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/,1446202873,bce713,200
bce713,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/,1446202873,,404
3b3cc2,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/user_list,1446202884,,200
abbe37,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/accueil,1447921251,1e057b,200
1e057b,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/accueil,1447921252,,404
fcbab6,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/accueil,1447921256,,302
cf8a0a,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/login,1447921256,,200
f20312,127.0.0.1,POST,http://localhost/scrumator/web/app_dev.php/login_check,1447921259,,302
b750f7,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/login,1447921259,,200
39526a,127.0.0.1,POST,http://localhost/scrumator/web/app_dev.php/login_check,1447921262,,302
350878,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/login,1447921262,,200
c7fd43,127.0.0.1,POST,http://localhost/scrumator/web/app_dev.php/login_check,1447921325,,302
f10a9f,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/login,1447921325,,200
c57da8,127.0.0.1,POST,http://localhost/scrumator/web/app_dev.php/login_check,1447921359,,302
8984db,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/login,1447921360,,200
cdc17d,127.0.0.1,POST,http://localhost/scrumator/web/app_dev.php/login_check,1447921386,,302
92267a,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/login,1447921386,,200
9c032b,127.0.0.1,POST,http://localhost/scrumator/web/app_dev.php/login_check,1447921388,,302
c72ad1,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/login,1447921389,,200
5ae971,127.0.0.1,POST,http://localhost/scrumator/web/app_dev.php/login_check,1447921393,,302
8f359d,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/accueil,1447921393,,200
2b2bb0,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/accueil,1447922451,09a5b3,200
09a5b3,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/accueil,1447922451,,500
7456ca,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/accueil,1447922488,,200
296057,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/accueil,1447922529,,200
3768ff,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/accueil,1447922618,,200
0a0df0,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/accueil,1447923310,,200
c5ced6,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/accueil,1447923385,,200
46ca17,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/accueil,1447923445,,200
02c1f5,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/accueil,1447923728,,200
e67ee6,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/accueil,1447923746,,200
3b2927,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/accueil,1447923980,,200
27fd63,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/accueil,1447924104,,200
0cf7c3,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/accueil,1447924215,,200
b1f06c,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/accueil,1447925417,,200
5f2902,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/accueil,1447925473,,200
e1e676,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/accueil,1447925494,,200
e692ef,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/accueil,1447925512,,200
1fdfcd,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/accueil,1447925527,,200
59bacd,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/accueil,1447925964,,200
99850b,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/accueil,1447925985,,200
0d62d3,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/ajaxcall,1447925987,61eef2,200
61eef2,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/ajaxcall,1447925987,,500
88eee2,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/ajaxcall,1447926018,2372a1,200
2372a1,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/ajaxcall,1447926018,,500
072b23,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/ajaxcall,1447926105,96228b,200
96228b,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/ajaxcall,1447926105,,500
189f25,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/ajaxcall,1447926114,ef50f0,200
ef50f0,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/ajaxcall,1447926114,,500
